EntrezGeneId,UniProtID,UniProtVersion
10006,http://www.uniprot.org/uniprot/Q8IZP0,168
25,http://www.uniprot.org/uniprot/P00519,247
27,http://www.uniprot.org/uniprot/P42684,207
57007,http://www.uniprot.org/uniprot/P25106,179
2181,http://www.uniprot.org/uniprot/O95573,166
90,http://www.uniprot.org/uniprot/Q04771,187
92,http://www.uniprot.org/uniprot/P27037,192
4299,http://www.uniprot.org/uniprot/P51825,154
3899,http://www.uniprot.org/uniprot/P51826,134
27125,http://www.uniprot.org/uniprot/Q9UHB7,145
207,http://www.uniprot.org/uniprot/P31749,226
208,http://www.uniprot.org/uniprot/P31751,201
238,http://www.uniprot.org/uniprot/Q9UM73,189
139285,http://www.uniprot.org/uniprot/Q5JTC6,115
324,http://www.uniprot.org/uniprot/P25054,232
9582,http://www.uniprot.org/uniprot/Q9UH17,148
367,http://www.uniprot.org/uniprot/P10275,263
23092,http://www.uniprot.org/uniprot/Q9UNA1,177
23365,http://www.uniprot.org/uniprot/Q9NZN5,164
8289,http://www.uniprot.org/uniprot/O14497,187
57492,http://www.uniprot.org/uniprot/Q8NFD5,161
196528,http://www.uniprot.org/uniprot/Q68CP9,145
405,http://www.uniprot.org/uniprot/P27540,200
79058,http://www.uniprot.org/uniprot/Q9BZE9,129
171023,http://www.uniprot.org/uniprot/Q8IXJ9,148
466,http://www.uniprot.org/uniprot/P18846,187
471,http://www.uniprot.org/uniprot/P31939,189
472,http://www.uniprot.org/uniprot/Q13315,223
476,http://www.uniprot.org/uniprot/P05023,219
492,http://www.uniprot.org/uniprot/Q16720,181
545,http://www.uniprot.org/uniprot/Q13535,177
546,http://www.uniprot.org/uniprot/P46100,206
8312,http://www.uniprot.org/uniprot/O15169,203
8313,http://www.uniprot.org/uniprot/Q9Y2T1,176
567,http://www.uniprot.org/uniprot/P61769,173
8314,http://www.uniprot.org/uniprot/Q92560,152
580,http://www.uniprot.org/uniprot/Q99728,196
581,http://www.uniprot.org/uniprot/Q07812,200
8915,http://www.uniprot.org/uniprot/O95999,167
53335,http://www.uniprot.org/uniprot/Q9H165,161
64919,http://www.uniprot.org/uniprot/Q9C0K0,146
596,http://www.uniprot.org/uniprot/P10415,233
602,http://www.uniprot.org/uniprot/P20749,181
604,http://www.uniprot.org/uniprot/P41182,196
605,http://www.uniprot.org/uniprot/Q4VC05,104
607,http://www.uniprot.org/uniprot/O00512,161
283149,http://www.uniprot.org/uniprot/Q86UU0,126
54880,http://www.uniprot.org/uniprot/Q6W2J9,145
63035,http://www.uniprot.org/uniprot/Q5H9F3,128
613,http://www.uniprot.org/uniprot/P11274,216
330,http://www.uniprot.org/uniprot/Q13489,191
641,http://www.uniprot.org/uniprot/P54132,193
657,http://www.uniprot.org/uniprot/P36894,213
673,http://www.uniprot.org/uniprot/P15056,224
672,http://www.uniprot.org/uniprot/P38398,238
675,http://www.uniprot.org/uniprot/P51587,206
8019,http://www.uniprot.org/uniprot/Q15059,170
23476,http://www.uniprot.org/uniprot/O60885,174
83990,http://www.uniprot.org/uniprot/Q9BX63,159
694,http://www.uniprot.org/uniprot/P62324,117
695,http://www.uniprot.org/uniprot/Q06187,228
701,http://www.uniprot.org/uniprot/O60566,187
80304,http://www.uniprot.org/uniprot/Q9H6R7,124
776,http://www.uniprot.org/uniprot/Q01668,186
811,http://www.uniprot.org/uniprot/P27797,221
23261,http://www.uniprot.org/uniprot/Q9Y6Y1,148
124583,http://www.uniprot.org/uniprot/Q8WVQ1,142
84433,http://www.uniprot.org/uniprot/Q9BXL7,159
833,http://www.uniprot.org/uniprot/P49589,172
57082,http://www.uniprot.org/uniprot/Q8NG31,135
841,http://www.uniprot.org/uniprot/Q14790,222
863,http://www.uniprot.org/uniprot/O75081,139
865,http://www.uniprot.org/uniprot/Q13951,171
867,http://www.uniprot.org/uniprot/P22681,221
868,http://www.uniprot.org/uniprot/Q13191,199
23624,http://www.uniprot.org/uniprot/Q9ULV8,174
8030,http://www.uniprot.org/uniprot/Q16204,167
57820,http://www.uniprot.org/uniprot/Q9NPC3,152
595,http://www.uniprot.org/uniprot/P24385,202
894,http://www.uniprot.org/uniprot/P30279,182
896,http://www.uniprot.org/uniprot/P30281,186
898,http://www.uniprot.org/uniprot/P24864,192
29126,http://www.uniprot.org/uniprot/Q9NZQ7,160
972,http://www.uniprot.org/uniprot/P04233,207
973,http://www.uniprot.org/uniprot/P11912,176
974,http://www.uniprot.org/uniprot/P40259,172
79577,http://www.uniprot.org/uniprot/Q6P1J9,154
999,http://www.uniprot.org/uniprot/P12830,228
1009,http://www.uniprot.org/uniprot/P55287,154
51755,http://www.uniprot.org/uniprot/Q9NYV4,170
1019,http://www.uniprot.org/uniprot/P11802,221
1021,http://www.uniprot.org/uniprot/Q00534,203
1027,http://www.uniprot.org/uniprot/P46527,201
1029,http://www.uniprot.org/uniprot/P42771,204
1031,http://www.uniprot.org/uniprot/P42773,177
1045,http://www.uniprot.org/uniprot/Q99626,173
1050,http://www.uniprot.org/uniprot/P49715,177
79145,http://www.uniprot.org/uniprot/Q9BUK0,122
1108,http://www.uniprot.org/uniprot/Q14839,204
11200,http://www.uniprot.org/uniprot/O96017,211
23152,http://www.uniprot.org/uniprot/Q96RK0,152
4261,http://www.uniprot.org/uniprot/P33076,178
6249,http://www.uniprot.org/uniprot/P30622,187
1213,http://www.uniprot.org/uniprot/Q00610,191
8218,http://www.uniprot.org/uniprot/P53675,173
7555,http://www.uniprot.org/uniprot/P62633,145
4849,http://www.uniprot.org/uniprot/O75175,156
11064,http://www.uniprot.org/uniprot/Q7Z7A1,134
1277,http://www.uniprot.org/uniprot/P02452,226
1280,http://www.uniprot.org/uniprot/P02458,221
1385,http://www.uniprot.org/uniprot/P16220,220
90993,http://www.uniprot.org/uniprot/Q96BA8,147
64764,http://www.uniprot.org/uniprot/Q70SY1,135
1387,http://www.uniprot.org/uniprot/Q92793,224
64109,http://www.uniprot.org/uniprot/Q9HC73,149
23373,http://www.uniprot.org/uniprot/Q6UUV9,132
64784,http://www.uniprot.org/uniprot/Q6UUV7,108
1441,http://www.uniprot.org/uniprot/Q99062,185
10664,http://www.uniprot.org/uniprot/P49711,185
1499,http://www.uniprot.org/uniprot/P35222,226
1523,http://www.uniprot.org/uniprot/P39880,175
